Id,duration
1,4.361845970153809
2,4.361845970153809
3,4.361845970153809
4,4.361845970153809
5,4.361845970153809
6,4.361845970153809
7,4.361845970153809
8,4.361845970153809
9,4.361845970153809
10,4.361845970153809
11,4.361845970153809
12,4.361845970153809
13,4.361845970153809
14,4.361845970153809
15,4.361845970153809
16,4.361845970153809
17,4.361845970153809
18,4.361845970153809
19,4.361845970153809
20,4.361845970153809
21,4.361845970153809
22,4.361845970153809
23,4.361845970153809
24,4.361845970153809
25,4.361845970153809
26,4.361845970153809
27,4.361845970153809
28,4.361845970153809
29,4.361845970153809
30,4.361845970153809
31,4.361845970153809
32,4.361845970153809
33,4.361845970153809
34,4.361845970153809
35,4.361845970153809
36,4.361845970153809
37,4.361845970153809
38,4.361845970153809
39,4.361845970153809
40,4.361845970153809
41,4.361845970153809
42,4.361845970153809
43,4.361845970153809
44,4.361845970153809
45,4.361845970153809
46,4.361845970153809
47,4.361845970153809
48,4.361845970153809
49,4.361845970153809
50,4.361845970153809
51,4.361845970153809
52,4.361845970153809
53,4.361845970153809
54,4.361845970153809
55,4.361845970153809
56,4.361845970153809
57,4.361845970153809
58,4.361845970153809
59,4.361845970153809
60,4.361845970153809
61,4.361845970153809
62,4.361845970153809
63,4.361845970153809
64,4.361845970153809
65,4.361845970153809
66,4.361845970153809
67,4.361845970153809
68,4.361845970153809
69,4.361845970153809
70,4.361845970153809
71,4.361845970153809
72,4.361845970153809
73,4.361845970153809
74,4.361845970153809
75,4.361845970153809
76,4.361845970153809
77,4.361845970153809
78,4.361845970153809
79,4.361845970153809
80,4.361845970153809
81,4.361845970153809
82,4.361845970153809
83,4.361845970153809
84,4.361845970153809
85,4.361845970153809
86,4.361845970153809
87,4.361845970153809
88,4.361845970153809
89,4.361845970153809
90,4.361845970153809
91,4.361845970153809
92,4.361845970153809
93,4.361845970153809
94,4.361845970153809
95,4.361845970153809
96,4.361845970153809
97,4.361845970153809
98,4.361845970153809
99,4.361845970153809
100,4.361845970153809
101,4.361845970153809
102,4.361845970153809
103,4.361845970153809
104,4.361845970153809
105,4.361845970153809
106,4.361845970153809
107,4.361845970153809
108,4.361845970153809
109,4.361845970153809
110,4.361845970153809
111,4.361845970153809
112,4.361845970153809
113,4.361845970153809
114,4.361845970153809
115,4.361845970153809
116,4.361845970153809
117,4.361845970153809
118,4.361845970153809
119,4.361845970153809
120,4.361845970153809
121,4.361845970153809
122,4.361845970153809
123,4.361845970153809
124,4.361845970153809
125,4.361845970153809
126,4.361845970153809
127,4.361845970153809
128,4.361845970153809
129,4.361845970153809
130,4.361845970153809
131,4.361845970153809
132,4.361845970153809
133,4.361845970153809
134,4.361845970153809
135,4.361845970153809
136,4.361845970153809
137,4.361845970153809
138,4.361845970153809
139,4.361845970153809
140,4.361845970153809
141,4.361845970153809
142,4.361845970153809
143,4.361845970153809
144,4.361845970153809
145,4.361845970153809
146,4.361845970153809
147,4.361845970153809
148,4.361845970153809
149,4.361845970153809
150,4.361845970153809
151,4.361845970153809
152,4.361845970153809
153,4.361845970153809
154,4.361845970153809
155,4.361845970153809
156,4.361845970153809
157,4.361845970153809
158,4.361845970153809
159,4.361845970153809
160,4.361845970153809
161,4.361845970153809
162,4.361845970153809
163,4.361845970153809
164,4.361845970153809
165,4.361845970153809
166,4.361845970153809
167,4.361845970153809
168,4.361845970153809
169,4.361845970153809
170,4.361845970153809
171,4.361845970153809
172,4.361845970153809
173,4.361845970153809
174,4.361845970153809
175,4.361845970153809
176,4.361845970153809
177,4.361845970153809
178,4.361845970153809
179,4.361845970153809
180,4.361845970153809
181,4.361845970153809
182,4.361845970153809
183,4.361845970153809
184,4.361845970153809
185,4.361845970153809
186,4.361845970153809
187,4.361845970153809
188,4.361845970153809
189,4.361845970153809
190,4.361845970153809
191,4.361845970153809
192,4.361845970153809
193,4.361845970153809
194,4.361845970153809
195,4.361845970153809
196,4.361845970153809
197,4.361845970153809
198,4.361845970153809
199,4.361845970153809
200,4.361845970153809
