Id,duration
1,4.627548694610596
2,4.627548694610596
3,4.627548694610596
4,4.627548694610596
5,4.627548694610596
6,4.627548694610596
7,4.627548694610596
8,4.627548694610596
9,4.627548694610596
10,4.627548694610596
11,4.627548694610596
12,4.627548694610596
13,4.627548694610596
14,4.627548694610596
15,4.627548694610596
16,4.627548694610596
17,4.627548694610596
18,4.627548694610596
19,4.627548694610596
20,4.627548694610596
21,4.627548694610596
22,4.627548694610596
23,4.627548694610596
24,4.627548694610596
25,4.627548694610596
26,4.627548694610596
27,4.627548694610596
28,4.627548694610596
29,4.627548694610596
30,4.627548694610596
31,4.627548694610596
32,4.627548694610596
33,4.627548694610596
34,4.627548694610596
35,4.627548694610596
36,4.627548694610596
37,4.627548694610596
38,4.627548694610596
39,4.627548694610596
40,4.627548694610596
41,4.627548694610596
42,4.627548694610596
43,4.627548694610596
44,4.627548694610596
45,4.627548694610596
46,4.627548694610596
47,4.627548694610596
48,4.627548694610596
49,4.627548694610596
50,4.627548694610596
51,4.627548694610596
52,4.627548694610596
53,4.627548694610596
54,4.627548694610596
55,4.627548694610596
56,4.627548694610596
57,4.627548694610596
58,4.627548694610596
59,4.627548694610596
60,4.627548694610596
61,4.627548694610596
62,4.627548694610596
63,4.627548694610596
64,4.627548694610596
65,4.627548694610596
66,4.627548694610596
67,4.627548694610596
68,4.627548694610596
69,4.627548694610596
70,4.627548694610596
71,4.627548694610596
72,4.627548694610596
73,4.627548694610596
74,4.627548694610596
75,4.627548694610596
76,4.627548694610596
77,4.627548694610596
78,4.627548694610596
79,4.627548694610596
80,4.627548694610596
81,4.627548694610596
82,4.627548694610596
83,4.627548694610596
84,4.627548694610596
85,4.627548694610596
86,4.627548694610596
87,4.627548694610596
88,4.627548694610596
89,4.627548694610596
90,4.627548694610596
91,4.627548694610596
92,4.627548694610596
93,4.627548694610596
94,4.627548694610596
95,4.627548694610596
96,4.627548694610596
97,4.627548694610596
98,4.627548694610596
99,4.627548694610596
100,4.627548694610596
101,4.627548694610596
102,4.627548694610596
103,4.627548694610596
104,4.627548694610596
105,4.627548694610596
106,4.627548694610596
107,4.627548694610596
108,4.627548694610596
109,4.627548694610596
110,4.627548694610596
111,4.627548694610596
112,4.627548694610596
113,4.627548694610596
114,4.627548694610596
115,4.627548694610596
116,4.627548694610596
117,4.627548694610596
118,4.627548694610596
119,4.627548694610596
120,4.627548694610596
121,4.627548694610596
122,4.627548694610596
123,4.627548694610596
124,4.627548694610596
125,4.627548694610596
126,4.627548694610596
127,4.627548694610596
128,4.627548694610596
129,4.627548694610596
130,4.627548694610596
131,4.627548694610596
132,4.627548694610596
133,4.627548694610596
134,4.627548694610596
135,4.627548694610596
136,4.627548694610596
137,4.627548694610596
138,4.627548694610596
139,4.627548694610596
140,4.627548694610596
141,4.627548694610596
142,4.627548694610596
143,4.627548694610596
144,4.627548694610596
145,4.627548694610596
146,4.627548694610596
147,4.627548694610596
148,4.627548694610596
149,4.627548694610596
150,4.627548694610596
151,4.627548694610596
152,4.627548694610596
153,4.627548694610596
154,4.627548694610596
155,4.627548694610596
156,4.627548694610596
157,4.627548694610596
158,4.627548694610596
159,4.627548694610596
160,4.627548694610596
161,4.627548694610596
162,4.627548694610596
163,4.627548694610596
164,4.627548694610596
165,4.627548694610596
166,4.627548694610596
167,4.627548694610596
168,4.627548694610596
169,4.627548694610596
170,4.627548694610596
171,4.627548694610596
172,4.627548694610596
173,4.627548694610596
174,4.627548694610596
175,4.627548694610596
176,4.627548694610596
177,4.627548694610596
178,4.627548694610596
179,4.627548694610596
180,4.627548694610596
181,4.627548694610596
182,4.627548694610596
183,4.627548694610596
184,4.627548694610596
185,4.627548694610596
186,4.627548694610596
187,4.627548694610596
188,4.627548694610596
189,4.627548694610596
190,4.627548694610596
191,4.627548694610596
192,4.627548694610596
193,4.627548694610596
194,4.627548694610596
195,4.627548694610596
196,4.627548694610596
197,4.627548694610596
198,4.627548694610596
199,4.627548694610596
200,4.627548694610596
