Id,duration
1,3.2895190715789795
2,4.492232799530029
3,2.9398980140686035
4,2.2292659282684326
5,4.013258457183838
6,7.770973205566406
7,6.518779754638672
8,4.0780253410339355
9,5.483834266662598
10,6.844052314758301
11,6.15833854675293
12,8.62767219543457
13,3.635218381881714
14,5.8483967781066895
15,3.244861602783203
16,3.6817269325256348
17,2.9029622077941895
18,5.4183807373046875
19,5.691103935241699
20,3.654644250869751
21,3.0049610137939453
22,3.716949462890625
23,8.027364730834961
24,3.18548846244812
25,5.283916473388672
26,7.1086859703063965
27,3.4874508380889893
28,2.7612197399139404
29,3.130178213119507
30,3.3913466930389404
31,4.559616565704346
32,3.0874245166778564
33,3.578779697418213
34,4.816834926605225
35,2.8405773639678955
36,5.075979232788086
37,2.978969097137451
38,3.0049610137939453
39,6.392305374145508
40,5.49726676940918
41,7.898231029510498
42,5.579489707946777
43,3.088472604751587
44,4.381642818450928
45,5.08001184463501
46,2.8382134437561035
47,3.0674219131469727
48,3.399808883666992
49,7.95881462097168
50,1.7569894790649414
51,3.2792608737945557
52,3.487156867980957
53,3.672295093536377
54,4.430418491363525
55,2.2800424098968506
56,4.7677202224731445
57,5.279243469238281
58,4.08146858215332
59,8.078226089477539
60,5.3217058181762695
61,6.437132358551025
62,4.744018077850342
63,3.130178213119507
64,3.1340103149414062
65,5.48817253112793
66,3.185624599456787
67,3.700383186340332
68,6.015142440795898
69,2.5240654945373535
70,3.36731219291687
71,7.754587173461914
72,3.685136079788208
73,6.458319664001465
74,3.049696922302246
75,3.5469655990600586
76,5.668203830718994
77,3.5584726333618164
78,3.190488338470459
79,2.580275535583496
80,5.362592697143555
81,2.505753517150879
82,3.7507619857788086
83,5.4451398849487305
84,5.118952751159668
85,2.4212863445281982
86,5.217987060546875
87,6.477766990661621
88,5.795591354370117
89,7.963481903076172
90,6.518779754638672
91,3.398629903793335
92,5.580641746520996
93,2.849240779876709
94,6.0209760665893555
95,4.823301792144775
96,3.3828330039978027
97,3.6636557579040527
98,5.745187759399414
99,3.635218381881714
100,5.473232269287109
101,5.140587329864502
102,4.56327486038208
103,2.060286283493042
104,3.384877920150757
105,4.011463165283203
106,7.4514312744140625
107,3.7507619857788086
108,3.770183563232422
109,4.050130367279053
110,4.03325080871582
111,4.079869270324707
112,6.995694160461426
113,3.0049610137939453
114,5.068880558013916
115,2.7766220569610596
116,3.012031316757202
117,2.907209634780884
118,5.340098857879639
119,6.212214469909668
120,3.2297284603118896
121,3.4936118125915527
122,3.176424741744995
123,3.656271457672119
124,8.62708568572998
125,2.7082631587982178
126,1.9880744218826294
127,3.0706253051757812
128,4.127460479736328
129,3.4970388412475586
130,2.349703550338745
131,6.416842460632324
132,3.716949462890625
133,5.193528652191162
134,8.008943557739258
135,5.2026824951171875
136,6.446615695953369
137,3.635218381881714
138,7.366415500640869
139,3.372960329055786
140,4.794256687164307
141,3.8878085613250732
142,2.543199062347412
143,2.5967724323272705
144,3.112457513809204
145,6.757175445556641
146,3.635218381881714
147,3.6160049438476562
148,7.044660568237305
149,2.9398980140686035
150,8.017778396606445
151,8.627090454101562
152,3.522510051727295
153,7.304527282714844
154,5.08428430557251
155,3.5271477699279785
156,3.769253730773926
157,7.019304275512695
158,8.084749221801758
159,4.876424312591553
160,3.417189598083496
161,5.836937427520752
162,8.62708568572998
163,3.844247341156006
164,3.316878318786621
165,3.223039388656616
166,3.3177669048309326
167,2.564377546310425
168,5.761174201965332
169,2.0632376670837402
170,3.1866769790649414
171,5.881107807159424
172,3.1742091178894043
173,5.734918117523193
174,2.7766220569610596
175,5.96108341217041
176,4.502788066864014
177,5.603489398956299
178,4.712642669677734
179,2.604081153869629
180,3.078636884689331
181,3.7455830574035645
182,3.4874508380889893
183,3.523374319076538
184,3.8915865421295166
185,7.053882122039795
186,2.7855160236358643
187,3.012031316757202
188,5.625508785247803
189,3.305358409881592
190,8.62708568572998
191,2.6168997287750244
192,4.551420211791992
193,2.6094143390655518
194,3.499166965484619
195,3.9028077125549316
196,3.812342405319214
197,5.852287769317627
198,4.8738274574279785
199,5.3141632080078125
200,4.923651695251465
