Id,duration
1,4.087899684906006
2,20.634321212768555
3,2.772752523422241
4,1.2874045372009277
5,9.889616012573242
6,12.792526245117188
7,4.578688144683838
8,4.9063005447387695
9,4.249503135681152
10,8.73951530456543
11,11.970973014831543
12,13.358245849609375
13,4.27174186706543
14,6.082040786743164
15,3.70090651512146
16,6.371209144592285
17,2.461752414703369
18,15.144519805908203
19,2.667287588119507
20,10.82640552520752
21,1.6216599941253662
22,3.4007601737976074
23,3.9104676246643066
24,6.2234344482421875
25,4.067852973937988
26,11.22135066986084
27,3.2185635566711426
28,0.9337181448936462
29,11.332758903503418
30,3.9680700302124023
31,14.993903160095215
32,9.731185913085938
33,2.449561834335327
34,12.452430725097656
35,1.911677360534668
36,3.6305644512176514
37,5.891195297241211
38,1.261751413345337
39,10.49438190460205
40,5.24254846572876
41,11.684538841247559
42,3.0751333236694336
43,2.486997604370117
44,5.261490345001221
45,23.233701705932617
46,5.3856201171875
47,4.83414363861084
48,5.7327189445495605
49,8.176643371582031
50,3.045602560043335
51,3.074220895767212
52,6.1565375328063965
53,4.585403919219971
54,6.491055488586426
55,4.038258075714111
56,4.901095390319824
57,5.213073253631592
58,8.016315460205078
59,22.632783889770508
60,7.053082466125488
61,5.192224979400635
62,4.956144332885742
63,8.679386138916016
64,7.443596839904785
65,6.89607572555542
66,4.7481536865234375
67,17.747955322265625
68,12.848413467407227
69,0.7201725244522095
70,3.1830244064331055
71,8.135876655578613
72,7.357517719268799
73,8.427237510681152
74,3.6243038177490234
75,2.297971725463867
76,4.361602306365967
77,2.375457763671875
78,8.230083465576172
79,3.460230588912964
80,1.5151393413543701
81,7.018918514251709
82,3.423065423965454
83,14.11511516571045
84,7.013263702392578
85,1.9389843940734863
86,1.9411555528640747
87,6.6059370040893555
88,5.715328216552734
89,7.251338005065918
90,6.963310241699219
91,2.0684397220611572
92,5.607413291931152
93,1.2841942310333252
94,4.356261730194092
95,5.347452640533447
96,3.9517409801483154
97,6.624133110046387
98,11.33157730102539
99,2.9191739559173584
100,7.037714004516602
101,10.968588829040527
102,3.4159042835235596
103,14.452696800231934
104,6.629457950592041
105,6.5463786125183105
106,16.05246925354004
107,2.9726452827453613
108,3.1045286655426025
109,3.1786255836486816
110,5.14955997467041
111,8.515755653381348
112,6.179636478424072
113,1.261751413345337
114,8.034385681152344
115,4.371918201446533
116,2.4209070205688477
117,9.674882888793945
118,4.80347204208374
119,3.410133123397827
120,8.373621940612793
121,3.7055623531341553
122,1.7559372186660767
123,4.068000793457031
124,12.362292289733887
125,4.7336506843566895
126,2.5965778827667236
127,1.3138747215270996
128,3.9495902061462402
129,4.987356662750244
130,1.913833498954773
131,4.302698612213135
132,3.3647797107696533
133,3.484067678451538
134,5.250576019287109
135,2.9791946411132812
136,8.3768310546875
137,4.410508155822754
138,8.502889633178711
139,5.081093788146973
140,3.7976365089416504
141,5.659323692321777
142,3.178169012069702
143,3.0792627334594727
144,2.434441328048706
145,3.928659439086914
146,2.83119797706604
147,11.504858016967773
148,10.948710441589355
149,2.516700506210327
150,16.7926082611084
151,11.359527587890625
152,4.5062713623046875
153,21.380428314208984
154,6.896553039550781
155,8.076364517211914
156,1.6932663917541504
157,11.209872245788574
158,15.752401351928711
159,9.933087348937988
160,3.119537591934204
161,4.970304489135742
162,13.140312194824219
163,4.072166442871094
164,6.627910137176514
165,0.7925901412963867
166,4.071200847625732
167,4.4485764503479
168,9.764516830444336
169,10.86290168762207
170,4.624310493469238
171,8.590679168701172
172,2.9594526290893555
173,4.553628921508789
174,6.033506870269775
175,7.6604390144348145
176,4.210821151733398
177,5.446707248687744
178,2.9958267211914062
179,2.695655584335327
180,10.543781280517578
181,6.528546333312988
182,4.691933631896973
183,5.357595920562744
184,3.7726826667785645
185,10.057772636413574
186,3.3723490238189697
187,2.4209070205688477
188,2.155080795288086
189,2.925257444381714
190,9.497456550598145
191,2.1062984466552734
192,4.352392196655273
193,2.384944200515747
194,11.019923210144043
195,4.52685546875
196,2.8917837142944336
197,26.619781494140625
198,6.017541408538818
199,10.463937759399414
200,19.140737533569336
